BDiffs,AvgVelo
0.8960789473684211,0.34383639886781764
0.9010526315789474,0.3476199143790569
0.9060263157894737,0.3458125532166032
0.911,0.3462098761650415
0.9159736842105264,0.34722611055535785
0.9209473684210526,0.3470885975510134
0.925921052631579,0.34807304135796163
0.9308947368421053,0.3493239448339052
0.9358684210526316,0.34515152340529287
0.9408421052631579,0.34559080344995413
0.9458157894736843,0.3440055074592085
0.9507894736842106,0.3441105772565295
0.9557631578947369,0.33880653181625286
0.9607368421052632,0.34223127280865456
0.9657105263157896,0.3414251491533104
0.9706842105263158,0.342099483196552
0.9756578947368422,0.3388244330990036
0.9806315789473685,0.33888876975119653
0.9856052631578948,0.33482498210259726
0.9905789473684211,0.3366610544537185
0.9955526315789475,0.3303854456751338
1.0005263157894737,0.33540231210214116
1.0055,0.33777422126641193
1.0104736842105264,0.3290044185810519
1.0154473684210525,0.3328049498977083
1.020421052631579,0.32992819377354216
1.0253947368421052,0.32644772347603135
1.0303684210526316,0.3208794139680408
1.035342105263158,0.32226210855609205
1.0403157894736843,0.32293880032194267
1.0452894736842104,0.3165319675707635
1.0502631578947368,0.3152486196784086
1.0552368421052631,0.3119327156700223
1.0602105263157895,0.31230295102582234
1.0651842105263158,0.30609884777584595
1.0701578947368422,0.306677105892227
1.0751315789473683,0.29725703110257945
1.0801052631578947,0.2986682176589966
1.085078947368421,0.2938281910622168
1.0900526315789474,0.2865627348183628
1.0950263157894737,0.2843876760833117
1.1,0.27928703533623644
