BDiffs,AvgVelo
0.7816842105263159,0.18061854430204313
0.7866578947368421,0.18633000928499577
0.7916315789473685,0.1859598060743745
0.7966052631578948,0.18189975444008322
0.8015789473684211,0.19061556409027422
0.8065526315789474,0.18284215855954297
0.8115263157894738,0.18170935615210795
0.8165,0.1789399180643359
0.8214736842105264,0.17858582815487703
0.8264473684210527,0.18044624226224937
0.831421052631579,0.17772593373326565
0.8363947368421053,0.1800541708498825
0.8413684210526317,0.1722808039225292
0.8463421052631579,0.1732913554178241
0.8513157894736842,0.1722093318150166
0.8562894736842106,0.169879207315371
0.8612631578947368,0.17927823970036477
0.8662368421052632,0.17811735284533672
0.8712105263157895,0.1736452012188142
0.8761842105263158,0.17276220788699567
0.8811578947368421,0.1723373356537941
0.8861315789473685,0.17212390899658203
0.8911052631578947,0.16590661557924327
0.8960789473684211,0.16890361810186105
0.9010526315789474,0.163356129302732
0.9060263157894737,0.16677919745634773
0.911,0.16564540207957307
0.9159736842105264,0.16825134069158024
0.9209473684210526,0.16833136108744667
0.925921052631579,0.16185963866398675
0.9308947368421053,0.15733113265466767
0.9358684210526316,0.16073826091741425
0.9408421052631579,0.15319147417622228
0.9458157894736843,0.14975085397144125
0.9507894736842106,0.14774077457609036
0.9557631578947369,0.1471747007816789
0.9607368421052632,0.1435923691533038
0.9657105263157896,0.14100588030285305
0.9706842105263158,0.13628950530620662
0.9756578947368422,0.13659191672573986
0.9806315789473685,0.13217573555616233
0.9856052631578948,0.1305975007934079
0.9905789473684211,0.12794024106204796
0.9955526315789475,0.12002730828801088
1.0005263157894737,0.11531152874476827
1.0055,0.11418615778287251
1.0104736842105264,0.10979730708926332
1.0154473684210525,0.10926020855935203
1.020421052631579,0.10439705889241226
1.0253947368421052,0.1040908643754862
1.0303684210526316,0.09888053143450917
1.035342105263158,0.09734258439078748
1.0403157894736843,0.09546560579783296
1.0452894736842104,0.09309104539926832
1.0502631578947368,0.09553594086866099
1.0552368421052631,0.09048110886016106
1.0602105263157895,0.0856392901693553
1.0651842105263158,0.08206646726344388
1.0701578947368422,0.0752018580973988
1.0751315789473683,0.06800535902616638
1.0801052631578947,0.0710082501972724
1.085078947368421,0.06713774493115719
1.0900526315789474,0.06409348131300092
1.0950263157894737,0.060679484497417106
1.1,0.05902549888514265
